,participant.code,decision_tuple,payoff_tuple,timeout_tuple,player.prolific_id,player.id_in_group,group.delta_value,opponent,group.id_in_subsession,session.code,group.game_payoff_betray,group.game_payoff_betrayed,group.game_payoff_both_defect,group.game_payoff_cooperate_cooperate
9239,ut0zngaz,"[[0, 1], [0, 0], [0, 1], [1, 1], [1, 0], [0, 1], [0, 1], [0, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 0], [0, 0], [1, 0], [0, 1], [0, 0], [0, 0], [0, 0], [1, 1], [0, 0], [1, 1], [0, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 0], [0, 1], [0, 0], [0, 1]]","[[17.0, 5.0], [14.0, 14.0], [17.0, 5.0], [16.0, 16.0], [5.0, 17.0], [17.0, 5.0], [17.0, 5.0], [14.0, 14.0], [14.0, 14.0], [17.0, 5.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [17.0, 5.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [5.0, 17.0], [17.0, 5.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [16.0, 16.0], [14.0, 14.0], [16.0, 16.0], [14.0, 14.0], [14.0, 14.0], [17.0, 5.0], [14.0, 14.0], [14.0, 14.0], [14.0, 14.0], [17.0, 5.0], [14.0, 14.0], [17.0, 5.0]]","[[1, 0], [1, 0], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [0, 0]]",65f58b399426c824ebce27ce,1,0.95,zgo2s3xx,86,gnnd2jq9,17.0,5.0,14.0,16.0
9240,utci61be,"[[1, 0]]","[[7.0, 21.0]]","[[0, 0]]",67d5eb76e92d5d35968ef211,2,0.7,b6183iu8,206,0y60vrio,21.0,7.0,14.0,15.0
9241,utglhtkh,"[[1, 1], [0, 1], [0, 1], [1, 0]]","[[19.0, 19.0], [23.0, 4.0], [23.0, 4.0], [4.0, 23.0]]","[[0, 0], [0, 0], [0, 0], [0, 0]]",6640e5d6c304dc7b28316078,1,0.7,7oexfikl,36,eev8674p,23.0,4.0,18.0,19.0
9242,uuaj2yhs,"[[0, 1]]","[[25.0, 10.0]]","[[1, 1]]",645d03acd1302079adbc39f9,2,0.5,bikc4tkp,75,0y60vrio,25.0,10.0,14.0,22.0
9243,uucj8iwq,"[[1, 1], [0, 1], [0, 1], [1, 0], [1, 1], [1, 0], [1, 1], [1, 0], [0, 0], [1, 1], [0, 1], [1, 1], [0, 1], [1, 1], [0, 0], [1, 0]]","[[15.0, 15.0], [19.0, 6.0], [19.0, 6.0], [6.0, 19.0], [15.0, 15.0], [6.0, 19.0], [15.0, 15.0], [6.0, 19.0], [9.0, 9.0], [15.0, 15.0], [19.0, 6.0], [15.0, 15.0], [19.0, 6.0], [15.0, 15.0], [9.0, 9.0], [6.0, 19.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",683764dbe889249d828e88f3,1,0.9,4nwpcvl1,47,bpvtv8pa,19.0,6.0,9.0,15.0
9244,uucm7oqz,"[[0, 1], [1, 1], [0, 0], [0, 0], [1, 0], [0, 1], [0, 0], [0, 0], [1, 0], [0, 1], [0, 0]]","[[16.0, 5.0], [13.0, 13.0], [7.0, 7.0], [7.0, 7.0], [5.0, 16.0], [16.0, 5.0], [7.0, 7.0], [7.0, 7.0], [5.0, 16.0], [16.0, 5.0], [7.0, 7.0]]","[[0, 1], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",668f7e92990b08808a88e639,2,0.9,wkfi1v46,82,fi92mfip,16.0,5.0,7.0,13.0
9245,uuezlluh,"[[0, 1], [1, 0], [1, 0], [1, 1]]","[[12.0, 1.0], [1.0, 12.0], [1.0, 12.0], [10.0, 10.0]]","[[0, 0], [0, 0], [0, 0], [0, 0]]",5bc0b1bb63cb210001cf55ba,2,0.7,04vkiafo,19,zpbdijop,12.0,1.0,2.0,10.0
9246,uulg67oq,"[[1, 1], [1, 0], [1, 0]]","[[21.0, 21.0], [11.0, 25.0], [11.0, 25.0]]","[[0, 0], [0, 0], [0, 0]]",65454aa3500900e5f0487546,2,0.8,ucbaoigc,49,fa78f0ru,25.0,11.0,14.0,21.0
9247,uunp9lij,"[[1, 1]]","[[13.0, 13.0]]","[[0, 0]]",681092060c1c8444e23e6561,1,0.75,qlil409g,52,zpbdijop,17.0,3.0,11.0,13.0
9248,uure5ygi,"[[1, 1], [1, 1]]","[[14.0, 14.0], [14.0, 14.0]]","[[0, 0], [0, 0]]",6830d9deb7586327a2f4833e,2,0.6,zyn4g5rg,11,9704j2nm,19.0,4.0,9.0,14.0
9249,uuruopkr,"[[1, 1], [1, 1]]","[[19.0, 19.0], [19.0, 19.0]]","[[0, 1], [0, 1]]",671e41c742bca90ac21ee12a,1,0.7,q28sdrcv,75,bpvtv8pa,25.0,12.0,15.0,19.0
9250,uuvm0onx,"[[1, 1], [1, 1]]","[[14.0, 14.0], [14.0, 14.0]]","[[0, 0], [0, 0]]",5a4ff86beedc32000141f232,1,0.55,0g9c9mvr,41,fa78f0ru,18.0,1.0,7.0,14.0
9251,uv2jyu6w,"[[1, 0], [0, 0], [1, 1], [0, 1], [0, 1]]","[[5.0, 16.0], [11.0, 11.0], [12.0, 12.0], [16.0, 5.0], [16.0, 5.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",5e10d936502213792e67f1a5,1,0.6,fukz276v,27,9704j2nm,16.0,5.0,11.0,12.0
9252,uv4ba9hp,"[[1, 0]]","[[5.0, 25.0]]","[[0, 0]]",67ea4e5bb971129e86adad8e,2,0.75,8z61j8fw,73,j4g2khn4,25.0,5.0,10.0,19.0
9253,uv6s5bl6,"[[0, 1]]","[[24.0, 11.0]]","[[0, 0]]",673953cc8d032875bc9d1f65,1,0.65,7bo1cluu,5,tuf4a7eb,24.0,11.0,15.0,21.0
9254,uv9nxc8k,"[[1, 1], [1, 1]]","[[15.0, 15.0], [15.0, 15.0]]","[[0, 0], [0, 0]]",66105240a5e963088e15c5bc,2,0.55,u4qgs1v4,58,bpvtv8pa,22.0,3.0,13.0,15.0
9255,uvampwgn,"[[1, 0], [1, 1], [1, 0], [0, 0], [0, 1], [0, 0], [0, 0], [1, 0], [0, 1], [0, 1], [1, 0], [1, 0]]","[[5.0, 18.0], [14.0, 14.0], [5.0, 18.0], [12.0, 12.0], [18.0, 5.0], [12.0, 12.0], [12.0, 12.0], [5.0, 18.0], [18.0, 5.0], [18.0, 5.0], [5.0, 18.0], [5.0, 18.0]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",65fb11fa63f6a4a129409026,1,0.9,h7nlj0zg,20,6gmg3ilb,18.0,5.0,12.0,14.0
9256,uvau8pza,"[[1, 1], [1, 1], [0, 1], [0, 1]]","[[12.0, 12.0], [12.0, 12.0], [16.0, 2.0], [16.0, 2.0]]","[[0, 0], [0, 0], [0, 0], [0, 0]]",66d8a2e983245e94534a26d2,1,0.7,nlr3tebr,28,ohgk2z8v,16.0,2.0,10.0,12.0
9257,uvlcovvf,"[[1, 1], [1, 0], [0, 1], [0, 1], [0, 1]]","[[23.0, 23.0], [15.0, 25.0], [25.0, 15.0], [25.0, 15.0], [25.0, 15.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",6601e4ff15d79555bb6913cb,1,0.55,6k7j10nz,98,xh4vtpa2,25.0,15.0,20.0,23.0
9258,uvlgiwt6,"[[0, 1], [0, 0], [1, 0], [1, 0], [1, 1], [0, 0], [1, 1], [0, 0], [1, 0], [1, 1], [0, 0], [1, 1], [0, 1], [0, 0], [0, 1], [1, 1], [1, 1], [0, 1], [1, 1], [1, 1], [0, 0], [1, 1], [1, 0], [0, 0]]","[[20.0, 3.0], [4.0, 4.0], [3.0, 20.0], [3.0, 20.0], [16.0, 16.0], [4.0, 4.0], [16.0, 16.0], [4.0, 4.0], [3.0, 20.0], [16.0, 16.0], [4.0, 4.0], [16.0, 16.0], [20.0, 3.0], [4.0, 4.0], [20.0, 3.0], [16.0, 16.0], [16.0, 16.0], [20.0, 3.0], [16.0, 16.0], [16.0, 16.0], [4.0, 4.0], [16.0, 16.0], [3.0, 20.0], [4.0, 4.0]]","[[1, 0], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]",61646e7ec3accfb9d8334ad5,1,0.9,ftbzh0ux,81,vbrajfi1,20.0,3.0,4.0,16.0
9259,uvmqbeny,"[[0, 0], [0, 0], [1, 0], [1, 0], [0, 0], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [0, 0], [0, 1], [1, 0], [1, 1], [1, 0], [0, 0], [1, 0], [0, 1], [1, 0], [1, 0], [0, 1], [0, 0], [1, 1], [0, 0]]","[[13.0, 13.0], [13.0, 13.0], [4.0, 25.0], [4.0, 25.0], [13.0, 13.0], [4.0, 25.0], [25.0, 4.0], [4.0, 25.0], [13.0, 13.0], [25.0, 4.0], [13.0, 13.0], [25.0, 4.0], [4.0, 25.0], [23.0, 23.0], [4.0, 25.0], [13.0, 13.0], [4.0, 25.0], [25.0, 4.0], [4.0, 25.0], [4.0, 25.0], [25.0, 4.0], [13.0, 13.0], [23.0, 23.0], [13.0, 13.0]]","[[1, 0], [1, 0], [1, 1], [1, 1], [1, 1], [1, 1], [1, 0], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]",68325a01e0770b3870ea26b3,1,0.95,st7w0lf6,61,j1p1ewuh,25.0,4.0,13.0,23.0
9260,uw1xjnab,"[[1, 1], [1, 0], [1, 0], [1, 1], [0, 0], [1, 1], [1, 0], [1, 0]]","[[19.0, 19.0], [11.0, 20.0], [11.0, 20.0], [19.0, 19.0], [13.0, 13.0], [19.0, 19.0], [11.0, 20.0], [11.0, 20.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",647660ef7bc13de7eaf0c76e,1,0.7,honvoxzj,80,4u0au75h,20.0,11.0,13.0,19.0
9261,uw2j1ms9,"[[0, 0], [0, 0]]","[[20.0, 20.0], [20.0, 20.0]]","[[0, 0], [0, 0]]",62e3f310f4f4ececa6d61314,1,0.85,p3tdba4l,10,uk2r5rsl,24.0,7.0,20.0,23.0
9262,uw5asvmx,"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 0], [1, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 1], [0, 1]]","[[20.0, 20.0], [20.0, 20.0], [20.0, 20.0], [20.0, 20.0], [20.0, 20.0], [20.0, 20.0], [20.0, 20.0], [9.0, 23.0], [9.0, 23.0], [11.0, 11.0], [23.0, 9.0], [11.0, 11.0], [11.0, 11.0], [23.0, 9.0], [23.0, 9.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 0]]",615e420a23219efe3427a367,2,0.85,e0jjlesx,27,j1p1ewuh,23.0,9.0,11.0,20.0
9263,uw6dfpo6,"[[1, 0]]","[[6.0, 22.0]]","[[0, 0]]",67740ffdbbe4b60dbd343642,1,0.8,8sfhwv8j,80,fa78f0ru,22.0,6.0,13.0,18.0
9264,uw6lb9dw,"[[1, 1]]","[[13.0, 13.0]]","[[0, 0]]",654bab510f1ac0bff250f624,1,0.6,pl0xpmv8,36,9bzs8bre,17.0,1.0,9.0,13.0
9265,uw742egw,"[[1, 0], [0, 0], [1, 0], [1, 0], [1, 0]]","[[4.0, 18.0], [9.0, 9.0], [4.0, 18.0], [4.0, 18.0], [4.0, 18.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",6828e2f480e9e66037ac40db,2,0.75,c6j3gfl6,95,aq5armaw,18.0,4.0,9.0,17.0
9266,uwtagvfb,"[[1, 1]]","[[20.0, 20.0]]","[[0, 0]]",669535b3248580a11bde436c,2,0.6,lzqozzdw,62,xpdm6lij,24.0,2.0,3.0,20.0
9267,uwv89q9g,"[[1, 1]]","[[18.0, 18.0]]","[[0, 0]]",65dcddf73df41cde066da638,1,0.6,9eh4tcm9,24,c65i6qtb,24.0,1.0,10.0,18.0
9268,uwvv2jo9,"[[1, 1]]","[[14.0, 14.0]]","[[0, 0]]",67a4f6bc5dee527c67382c62,2,0.5,vxgp9cqs,23,quehl3kl,22.0,3.0,5.0,14.0
9269,uwvvpury,"[[1, 1]]","[[19.0, 19.0]]","[[0, 0]]",665a23c501fc5542133be144,1,0.6,7wqchtpz,12,toh4jetx,24.0,4.0,6.0,19.0
9270,uwzh0sws,"[[1, 1]]","[[17.0, 17.0]]","[[0, 0]]",666219f4ce91684220fcd823,2,0.75,eu1av2z5,3,mdy0yw3x,18.0,7.0,10.0,17.0
9271,ux0qu5w2,"[[1, 1]]","[[12.0, 12.0]]","[[0, 1]]",6834d715f0efb788e640cc06,1,0.6,pp1k7v1m,67,80nr7xsv,15.0,2.0,8.0,12.0
9272,ux1dvyrk,"[[1, 1], [1, 1]]","[[16.0, 16.0], [16.0, 16.0]]","[[0, 0], [0, 0]]",594e2bb7a402220001d84067,1,0.65,eqc4nv0v,21,gnnd2jq9,17.0,4.0,10.0,16.0
9273,ux1ku7ld,"[[1, 1], [1, 0]]","[[11.0, 11.0], [4.0, 13.0]]","[[0, 0], [0, 0]]",6837a5c4c2c29457aa90c421,1,0.6,c3vuxw87,97,bpvtv8pa,13.0,4.0,7.0,11.0
9274,ux3zwtri,"[[0, 0], [1, 0], [0, 1]]","[[6.0, 6.0], [1.0, 12.0], [12.0, 1.0]]","[[1, 1], [1, 1], [1, 1]]",576311d7151e5d000889e2e7,2,0.85,bbv3tls8,84,0y60vrio,12.0,1.0,6.0,8.0
9275,ux74ifsw,"[[0, 0], [1, 0], [1, 1], [1, 0]]","[[7.0, 7.0], [3.0, 11.0], [10.0, 10.0], [3.0, 11.0]]","[[1, 0], [0, 0], [0, 0], [0, 0]]",57e4d48d6c447e000116b22a,2,0.5,wt7piesc,29,x7xmwjlv,11.0,3.0,7.0,10.0
9276,uxg33b83,"[[1, 0]]","[[1.0, 23.0]]","[[0, 0]]",677b8e386966144d94556597,1,0.75,ssuj4p5d,20,ott20m29,23.0,1.0,4.0,21.0
9277,uxgm0s1z,"[[1, 1]]","[[23.0, 23.0]]","[[0, 0]]",6840b89cf61c90634541619f,2,0.6,yrxogxfo,19,b5cngwu2,25.0,2.0,21.0,23.0
9278,uxs3aehc,"[[1, 1]]","[[18.0, 18.0]]","[[0, 0]]",5e9774d2837b810ebe32666e,2,0.9,fwpdxt16,8,xpdm6lij,24.0,2.0,14.0,18.0
9279,uxwhrmt9,"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[[18.0, 18.0], [18.0, 18.0], [18.0, 18.0], [18.0, 18.0], [18.0, 18.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",58d3bc1642648b0001f21ca4,1,0.7,8359l9mi,2,vbrajfi1,23.0,5.0,10.0,18.0
9280,uxy8f0dz,"[[1, 1]]","[[14.0, 14.0]]","[[0, 0]]",6840898abc8366fa2dd0be59,2,0.7,guo0s764,80,mdy0yw3x,20.0,2.0,4.0,14.0
9281,uy16vc0z,"[[0, 1]]","[[22.0, 4.0]]","[[0, 0]]",66aa5f8a941db6beaef8aede,1,0.85,x5sq3z4p,30,q619xooh,22.0,4.0,7.0,16.0
9282,uy2w776h,"[[0, 1], [0, 0], [0, 1], [1, 0], [0, 0], [1, 0], [0, 1], [0, 1], [0, 1], [0, 0], [0, 0], [0, 1], [0, 1], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 0], [0, 1], [0, 1]]","[[24.0, 2.0], [13.0, 13.0], [24.0, 2.0], [2.0, 24.0], [13.0, 13.0], [2.0, 24.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [13.0, 13.0], [13.0, 13.0], [24.0, 2.0], [24.0, 2.0], [13.0, 13.0], [13.0, 13.0], [13.0, 13.0], [13.0, 13.0], [24.0, 2.0], [13.0, 13.0], [13.0, 13.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [13.0, 13.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [13.0, 13.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [24.0, 2.0], [13.0, 13.0], [24.0, 2.0], [24.0, 2.0]]","[[0, 0], [0, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1]]",5d7a1fce27fb8a000196993e,2,0.95,ukkfqya5,10,hmde64sz,24.0,2.0,13.0,15.0
9283,uy451k1t,"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[[19.0, 19.0], [19.0, 19.0], [19.0, 19.0], [19.0, 19.0], [19.0, 19.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",6050def7e8e7c6c1efb45fac,2,0.7,zpppnn92,27,vbrajfi1,23.0,7.0,14.0,19.0
9284,uyeq6dok,"[[1, 1], [0, 1], [1, 0], [0, 1], [1, 0], [1, 1], [0, 1], [1, 1], [0, 1]]","[[20.0, 20.0], [24.0, 11.0], [11.0, 24.0], [24.0, 11.0], [11.0, 24.0], [20.0, 20.0], [24.0, 11.0], [20.0, 20.0], [24.0, 11.0]]","[[1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0]]",675fbf9e0c6433c97616650d,1,0.9,u8mj5gsw,67,uk2r5rsl,24.0,11.0,15.0,20.0
9285,uyi7w7kf,"[[1, 1], [1, 0], [0, 1], [0, 0], [0, 1], [0, 0], [0, 1], [1, 1], [1, 0], [0, 1], [0, 1], [0, 0], [1, 1], [0, 1], [1, 1]]","[[23.0, 23.0], [15.0, 24.0], [24.0, 15.0], [22.0, 22.0], [24.0, 15.0], [22.0, 22.0], [24.0, 15.0], [23.0, 23.0], [15.0, 24.0], [24.0, 15.0], [24.0, 15.0], [22.0, 22.0], [23.0, 23.0], [24.0, 15.0], [23.0, 23.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1]]",65dc9f26bed0f87772f68eed,2,0.95,cdkdex9d,25,bpvtv8pa,24.0,15.0,22.0,23.0
9286,uyn1fcuf,"[[1, 0], [0, 0]]","[[2.0, 25.0], [21.0, 21.0]]","[[0, 0], [0, 0]]",66c9da444541f87369be172e,1,0.65,ezh7xv74,82,9704j2nm,25.0,2.0,21.0,23.0
9287,uyxsokx5,"[[1, 1], [1, 1]]","[[22.0, 22.0], [22.0, 22.0]]","[[0, 0], [0, 0]]",58a202ac66e4640001c52bfd,1,0.6,p4ii1t9i,67,f4d843rc,24.0,6.0,14.0,22.0
9288,uz2kbcbe,"[[1, 1], [0, 1], [0, 1], [1, 0], [1, 0], [0, 1], [1, 0], [0, 0], [1, 0], [0, 0], [0, 0], [1, 0], [1, 0], [0, 0], [0, 0], [1, 0], [0, 0], [1, 0], [0, 0], [0, 0], [0, 0], [1, 0], [1, 0], [0, 0], [0, 0], [0, 0], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [1, 1], [1, 0], [1, 0], [1, 1], [0, 0], [0, 0], [1, 1]]","[[16.0, 16.0], [20.0, 3.0], [20.0, 3.0], [3.0, 20.0], [3.0, 20.0], [20.0, 3.0], [3.0, 20.0], [4.0, 4.0], [3.0, 20.0], [4.0, 4.0], [4.0, 4.0], [3.0, 20.0], [3.0, 20.0], [4.0, 4.0], [4.0, 4.0], [3.0, 20.0], [4.0, 4.0], [3.0, 20.0], [4.0, 4.0], [4.0, 4.0], [4.0, 4.0], [3.0, 20.0], [3.0, 20.0], [4.0, 4.0], [4.0, 4.0], [4.0, 4.0], [3.0, 20.0], [4.0, 4.0], [4.0, 4.0], [4.0, 4.0], [4.0, 4.0], [16.0, 16.0], [3.0, 20.0], [3.0, 20.0], [16.0, 16.0], [4.0, 4.0], [4.0, 4.0], [16.0, 16.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [1, 0], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",675330fb23080b9ae3ec8239,1,0.9,p3rk974r,28,bmqyeei1,20.0,3.0,4.0,16.0
9289,uz2xwp9b,"[[1, 0], [0, 0], [1, 0]]","[[7.0, 23.0], [14.0, 14.0], [7.0, 23.0]]","[[0, 1], [1, 0], [1, 0]]",5778eeb20e49300001ba9ec0,2,0.75,zu4poxaa,58,4u0au75h,23.0,7.0,14.0,19.0
9290,uzayh3mv,"[[1, 1], [1, 1], [1, 0]]","[[16.0, 16.0], [16.0, 16.0], [1.0, 25.0]]","[[0, 1], [0, 0], [0, 0]]",65e5ec7c5cc8e775d79139b5,1,0.95,6vx43rk1,75,j4g2khn4,25.0,1.0,2.0,16.0
9291,uzcw52f1,"[[1, 1], [1, 0], [1, 1], [1, 1], [1, 1]]","[[18.0, 18.0], [7.0, 19.0], [18.0, 18.0], [18.0, 18.0], [18.0, 18.0]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1]]",669bd78975f22207e8e90ac0,2,0.85,2cp99mzl,67,fi92mfip,19.0,7.0,11.0,18.0
9292,uzdcjly1,"[[1, 0], [0, 0], [0, 1]]","[[9.0, 24.0], [18.0, 18.0], [24.0, 9.0]]","[[0, 0], [0, 0], [0, 0]]",5fd7cd077541e708f2a10aed,2,0.85,hi85y1r9,63,mhrqxct8,24.0,9.0,18.0,22.0
9293,uzed0zg2,"[[0, 1], [1, 1], [0, 0], [1, 1], [0, 1], [1, 1], [1, 0], [0, 0], [1, 1], [0, 1], [1, 1], [1, 1], [1, 1]]","[[25.0, 6.0], [20.0, 20.0], [13.0, 13.0], [20.0, 20.0], [25.0, 6.0], [20.0, 20.0], [6.0, 25.0], [13.0, 13.0], [20.0, 20.0], [25.0, 6.0], [20.0, 20.0], [20.0, 20.0], [20.0, 20.0]]","[[0, 1], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0]]",647ffbcfcf8adc8070bc2291,2,0.95,sh85y3ht,92,xshobe0v,25.0,6.0,13.0,20.0
9294,uzghuq55,"[[1, 1]]","[[20.0, 20.0]]","[[0, 0]]",60375d67dde85cad87f3c99d,1,0.5,fqvjpv9v,88,gnnd2jq9,22.0,7.0,19.0,20.0
9295,uzi3fidj,"[[1, 1], [1, 0], [0, 1]]","[[24.0, 24.0], [17.0, 25.0], [25.0, 17.0]]","[[0, 0], [0, 0], [0, 0]]",5fda8761cffa3b71e6d684bf,1,0.65,319xtz5v,69,mdy0yw3x,25.0,17.0,23.0,24.0
9296,uziko2ry,"[[0, 1], [1, 0], [0, 1]]","[[15.0, 2.0], [2.0, 15.0], [15.0, 2.0]]","[[0, 0], [0, 0], [0, 0]]",67d384729cfcada6f4f573de,2,0.85,i59l6qdl,13,n4h4zv44,15.0,2.0,8.0,13.0
9297,uzskz7b8,"[[1, 0], [0, 0], [0, 1]]","[[15.0, 21.0], [17.0, 17.0], [21.0, 15.0]]","[[0, 1], [0, 1], [0, 1]]",65f5877e1c411d371249dd22,1,0.5,xe4hql5l,57,f4d843rc,21.0,15.0,17.0,20.0
9298,uzxkxqiu,"[[0, 1], [0, 1], [0, 0], [1, 0], [0, 0], [0, 0], [1, 0], [0, 0], [1, 0], [0, 0], [1, 0]]","[[15.0, 2.0], [15.0, 2.0], [8.0, 8.0], [2.0, 15.0], [8.0, 8.0], [8.0, 8.0], [2.0, 15.0], [8.0, 8.0], [2.0, 15.0], [8.0, 8.0], [2.0, 15.0]]","[[1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0]]",60a787103f3d5f67b9811a5a,1,0.55,5qr76ybv,12,nhmkhano,15.0,2.0,8.0,13.0
9299,v061gbdy,"[[1, 1], [0, 0], [1, 1], [0, 1], [1, 0], [1, 1], [0, 0]]","[[19.0, 19.0], [12.0, 12.0], [19.0, 19.0], [24.0, 5.0], [5.0, 24.0], [19.0, 19.0], [12.0, 12.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",6828ad65485d660ad3225d3a,1,0.8,6uljgzox,61,hiqqrpb3,24.0,5.0,12.0,19.0
9300,v0hzd6vn,"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[[19.0, 19.0], [19.0, 19.0], [19.0, 19.0], [19.0, 19.0], [19.0, 19.0], [19.0, 19.0]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",6642db87936f64e56b101a9b,1,0.8,zc0r07d0,73,xh4vtpa2,23.0,14.0,17.0,19.0
9301,v0iud5ao,"[[1, 1], [1, 1], [1, 0]]","[[13.0, 13.0], [13.0, 13.0], [2.0, 19.0]]","[[0, 0], [0, 0], [0, 0]]",65ddfa443b7953bac674a214,2,0.75,y8glx18g,9,fi92mfip,19.0,2.0,5.0,13.0
9302,v0kaqlzd,"[[1, 1], [0, 1]]","[[20.0, 20.0], [21.0, 5.0]]","[[0, 0], [0, 0]]",67ee7e81aab6033ac314db9b,2,0.7,1j57ekqo,89,9704j2nm,21.0,5.0,6.0,20.0
